age,population,%population
Under 14,11848.587,0.1753909731
15 to 24,7794.651,0.1153818108
25 to 44,17674.501,0.2616301783
45 to 54,8615.833,0.1275375143
55 to 64,8695.815,0.1287214632
65 to 74,6690.358,0.0990353027
75 to 84,4508.232,0.06673396562
85+,1727.307,0.02556879192
